id,target
481894,0.19688374
481895,0.33958834
481896,0.5988691
481897,0.29501507
481898,0.5605223
481899,0.6212882
481900,0.48365507
481901,0.7943037
481902,0.62184113
481903,0.49837962
481904,0.42965603
481905,0.45683417
481906,0.48654693
481907,0.23849127
481908,0.6286399
481909,0.3147267
481910,0.44484657
481911,0.49843115
481912,0.39719382
481913,0.069584936
481914,0.4569788
481915,0.52968353
481916,0.23258209
481917,0.37421826
481918,0.23438072
481919,0.24633059
481920,0.42774543
481921,0.14911202
481922,0.5095443
481923,0.83167857
481924,0.39019403
481925,0.61249745
481926,0.20858973
481927,0.3549854
481928,0.67687815
481929,0.5879195
481930,0.116348036
481931,0.3815695
481932,0.73139143
481933,0.40059957
481934,0.44504756
481935,0.4813076
481936,0.38849536
481937,0.54556274
481938,0.42964602
481939,0.7057647
481940,0.49415457
481941,0.688177
481942,0.562496
481943,0.3782346
481944,0.3503889
481945,0.08531259
481946,0.20618497
481947,0.32599384
481948,0.30311364
481949,0.3548611
481950,0.6581053
481951,0.55382806
481952,0.58703446
481953,0.84629875
481954,0.4805957
481955,0.4373825
481956,0.739995
481957,0.540053
481958,0.3834535
481959,0.35800594
481960,0.28349873
481961,0.80132824
481962,0.39550778
481963,0.27702668
481964,0.24913937
481965,0.45085838
481966,0.6461633
481967,0.4482571
481968,0.22407773
481969,0.85609835
481970,0.5245224
481971,0.30700842
481972,0.86939967
481973,0.311042
481974,0.22895852
481975,0.30345315
481976,0.34007266
481977,0.60866266
481978,0.46805254
481979,0.7759814
481980,0.7559014
481981,0.48649815
481982,0.36468637
481983,0.5849693
481984,0.45427585
481985,0.779455
481986,0.24047227
481987,0.0959072
481988,0.42841223
481989,0.19909506
481990,0.46584052
481991,0.15716977
481992,0.4582169
481993,0.3188682
481994,0.6366686
481995,0.6812211
481996,0.47661072
481997,0.71727777
481998,0.33676422
481999,0.6107771
482000,0.24516824
482001,0.41228056
482002,0.22385918
482003,0.67142534
482004,0.49784732
482005,0.6964005
482006,0.2641092
482007,0.6131387
482008,0.14375177
482009,0.2575452
482010,0.77819735
482011,0.58870596
482012,0.27949974
482013,0.3489489
482014,0.5173398
482015,0.5739427
482016,0.3077614
482017,0.50313187
482018,0.48078153
482019,0.507945
482020,0.47866425
482021,0.44711253
482022,0.5394166
482023,0.2191376
482024,0.47342247
482025,0.121067025
482026,0.7747113
482027,0.392172
482028,0.34884897
482029,0.042011905
482030,0.73016006
482031,0.45054048
482032,0.30987573
482033,0.37394288
482034,0.5426776
482035,0.22052887
482036,0.076561354
482037,0.48337746
482038,0.39502817
482039,0.4443333
482040,0.18430564
482041,0.15014453
482042,0.25822124
482043,0.48166764
482044,0.56469375
482045,0.07270287
482046,0.50682634
482047,0.38013694
482048,0.26062715
482049,0.6924619
482050,0.33615172
482051,0.2099659
482052,0.46382514
482053,0.37166005
482054,0.8092181
482055,0.39153305
482056,0.2252352
482057,0.1379388
482058,0.82572746
482059,0.92220116
482060,0.7290819
482061,0.5342814
482062,0.47795886
482063,0.81147075
482064,0.48102784
482065,0.42287207
482066,0.48420236
482067,0.079783924
482068,0.26544327
482069,0.33056128
482070,0.7577024
482071,0.49509835
482072,0.26712173
482073,0.4805289
482074,0.6885658
482075,0.1832074
482076,0.7422447
482077,0.3934048
482078,0.4615961
482079,0.7480594
482080,0.57997775
482081,0.5946593
482082,0.6996191
482083,0.6452446
482084,0.43927112
482085,0.81095535
482086,0.5196259
482087,0.4204698
482088,0.43116924
482089,0.32364425
482090,0.47719982
482091,0.52416664
482092,0.84034824
482093,0.6652399
482094,0.85271865
482095,0.32417986
482096,0.49447638
482097,0.3496517
482098,0.76502585
482099,0.11831272
482100,0.42305267
482101,0.6332529
482102,0.2648426
482103,0.64322054
482104,0.67185074
482105,0.15557058
482106,0.36085108
482107,0.19004847
482108,0.15576974
482109,0.7608155
482110,0.13712862
482111,0.5740098
482112,0.9082024
482113,0.48236766
482114,0.37467498
482115,0.79583395
482116,0.18068898
482117,0.70370805
482118,0.3884763
482119,0.39702696
482120,0.8212529
482121,0.48837748
482122,0.45199695
482123,0.3704997
482124,0.13126118
482125,0.42585942
482126,0.418315
482127,0.41890356
482128,0.8624638
482129,0.43422437
482130,0.35849753
482131,0.2634625
482132,0.21860535
482133,0.82565683
482134,0.28724685
482135,0.6130952
482136,0.36587518
482137,0.2981102
482138,0.52779263
482139,0.33516845
482140,0.4962682
482141,0.50135905
482142,0.5996161
482143,0.38379344
482144,0.7564816
482145,0.56027234
482146,0.21145314
482147,0.61320394
482148,0.5597884
482149,0.58193
482150,0.62903035
482151,0.13545841
482152,0.4789598
482153,0.75700206
482154,0.19968666
482155,0.3903821
482156,0.39974275
482157,0.75811285
482158,0.4981457
482159,0.7443923
482160,0.72571516
482161,0.40261045
482162,0.4879161
482163,0.08523201
482164,0.42165267
482165,0.3462134
482166,0.1313615
482167,0.32424286
482168,0.38964805
482169,0.40634313
482170,0.21287352
482171,0.47839388
482172,0.6977663
482173,0.19338262
482174,0.54651856
482175,0.81147695
482176,0.5090446
482177,0.7187892
482178,0.7241794
482179,0.47495684
482180,0.53131115
482181,0.45534658
482182,0.21602236
482183,0.69535506
482184,0.44827476
482185,0.31632972
482186,0.06150391
482187,0.7044872
482188,0.68890005
482189,0.19982447
482190,0.24425551
482191,0.26645645
482192,0.63443726
482193,0.13607796
482194,0.40813947
482195,0.3956635
482196,0.57197833
482197,0.7558689
482198,0.7133565
482199,0.47790912
482200,0.2191059
482201,0.7732294
482202,0.2806686
482203,0.42226693
482204,0.19353907
482205,0.64368325
482206,0.19141912
482207,0.23150307
482208,0.7780875
482209,0.73108065
482210,0.18770339
482211,0.3488257
482212,0.07871765
482213,0.062378835
482214,0.7175712
482215,0.5620112
482216,0.44458506
482217,0.12963426
482218,0.8335476
482219,0.32266265
482220,0.16459753
482221,0.69803435
482222,0.57322276
482223,0.17291364
482224,0.19545534
482225,0.5221174
482226,0.42604506
482227,0.5419913
482228,0.691524
482229,0.4526259
482230,0.80631214
482231,0.4101193
482232,0.16238031
482233,0.41548166
482234,0.607934
482235,0.44035992
482236,0.69114995
482237,0.22291385
482238,0.23504369
482239,0.5927121
482240,0.4973466
482241,0.62421787
482242,0.12566204
482243,0.85960555
482244,0.72055125
482245,0.2500089
482246,0.4324051
482247,0.4549054
482248,0.54604053
482249,0.7027367
482250,0.74610543
482251,0.4390497
482252,0.48283103
482253,0.35485572
482254,0.8437522
482255,0.39699134
482256,0.51976824
482257,0.71119726
482258,0.19101186
482259,0.27541402
482260,0.82842195
482261,0.4792446
482262,0.47308207
482263,0.6257147
482264,0.6314571
482265,0.59100103
482266,0.87607217
482267,0.44427526
482268,0.6505713
482269,0.70149493
482270,0.16147184
482271,0.42623356
482272,0.45717525
482273,0.40915233
482274,0.24254006
482275,0.30355567
482276,0.87404823
482277,0.49576595
482278,0.58835524
482279,0.5857951
482280,0.30884662
482281,0.4275684
482282,0.72634685
482283,0.42058137
482284,0.6624007
482285,0.6347496
482286,0.31810835
482287,0.41466835
482288,0.40314725
482289,0.47599724
482290,0.09824163
482291,0.5366278
482292,0.14399174
482293,0.19903305
482294,0.26893768
482295,0.54716706
482296,0.26410556
482297,0.25635636
482298,0.4590251
482299,0.48911136
482300,0.23497438
482301,0.38950092
482302,0.41568574
482303,0.39803618
482304,0.24919863
482305,0.77251375
482306,0.42185467
482307,0.064863764
482308,0.4997518
482309,0.09123088
482310,0.34254882
482311,0.48647457
482312,0.5339131
482313,0.40682596
482314,0.21815929
482315,0.46164268
482316,0.33620912
482317,0.17756052
482318,0.44073242
482319,0.84365225
482320,0.68782264
482321,0.44264817
482322,0.32942906
482323,0.49701682
482324,0.43513972
482325,0.66776586
482326,0.6960809
482327,0.32834473
482328,0.11890472
482329,0.49831697
482330,0.51740915
482331,0.10669328
482332,0.8133991
482333,0.111932
482334,0.54262316
482335,0.25040904
482336,0.2905776
482337,0.15358521
482338,0.17890288
482339,0.05434308
482340,0.2002242
482341,0.5284461
482342,0.08433899
482343,0.72978336
482344,0.6442162
482345,0.27933496
482346,0.35984042
482347,0.27830508
482348,0.15303545
482349,0.31788346
482350,0.23627755
482351,0.58935237
482352,0.04590857
482353,0.66568875
482354,0.8360309
482355,0.27530795
482356,0.32453996
482357,0.7386354
482358,0.6102272
482359,0.40350735
482360,0.6638306
482361,0.20860733
482362,0.15023194
482363,0.65233624
482364,0.6727354
482365,0.52850074
482366,0.5003969
482367,0.3572168
482368,0.51287234
482369,0.16143887
482370,0.45726126
482371,0.13284862
482372,0.60993534
482373,0.5702261
482374,0.5245774
482375,0.7522862
482376,0.30710092
482377,0.7646988
482378,0.10267324
482379,0.66190636
482380,0.58636457
482381,0.12585905
482382,0.5240295
482383,0.5029507
482384,0.5353911
482385,0.72404337
482386,0.60748917
482387,0.69849247
482388,0.2889768
482389,0.1668152
482390,0.46734223
482391,0.60806286
482392,0.25828832
482393,0.27372065
482394,0.48481956
482395,0.42826936
482396,0.5354149
482397,0.67323583
482398,0.33536354
482399,0.7992677
482400,0.55146515
482401,0.16963324
482402,0.31715778
482403,0.69820035
482404,0.22986116
482405,0.47294834
482406,0.24166863
482407,0.7753454
482408,0.49367067
482409,0.70031995
482410,0.7662187
482411,0.40707353
482412,0.27799004
482413,0.30574906
482414,0.3549145
482415,0.427867
482416,0.37243745
482417,0.6469433
482418,0.59748966
482419,0.5909291
482420,0.76667863
482421,0.39408207
482422,0.50939816
482423,0.45067662
482424,0.579495
482425,0.44584653
482426,0.3224727
482427,0.26460043
482428,0.4016991
482429,0.44669706
482430,0.34425524
482431,0.77692753
482432,0.081138246
482433,0.3473148
482434,0.17171577
482435,0.38090172
482436,0.40139753
482437,0.5498565
482438,0.7334095
482439,0.3700916
482440,0.12692635
482441,0.5527729
482442,0.28224513
482443,0.20660163
482444,0.061664205
482445,0.35150376
482446,0.17936526
482447,0.30471614
482448,0.10392971
482449,0.4415136
482450,0.13204837
482451,0.2050679
482452,0.13029711
482453,0.30724752
482454,0.61257327
482455,0.3025057
482456,0.27542034
482457,0.5273711
482458,0.20559463
482459,0.4344629
482460,0.16124707
482461,0.6796736
482462,0.5592229
482463,0.75126857
482464,0.6520386
482465,0.55856615
482466,0.34924448
482467,0.15432484
482468,0.39923042
482469,0.71227413
482470,0.67334265
482471,0.5804963
482472,0.32365185
482473,0.23181127
482474,0.5340704
482475,0.46134824
482476,0.14497317
482477,0.28604552
482478,0.40351388
482479,0.72618854
482480,0.57149154
482481,0.8110977
482482,0.50465477
482483,0.6516966
482484,0.561146
482485,0.5493395
482486,0.41009715
482487,0.26677468
482488,0.14173143
482489,0.16246946
482490,0.48910668
482491,0.41302395
482492,0.40370348
482493,0.65546036
482494,0.76422083
482495,0.76089245
482496,0.10298522
482497,0.6219936
482498,0.20103922
482499,0.71142256
482500,0.3092399
482501,0.7133095
482502,0.7597118
482503,0.52055687
482504,0.24039277
482505,0.29233906
482506,0.25738728
482507,0.5072275
482508,0.19073005
482509,0.89464426
482510,0.110098764
482511,0.21627976
482512,0.5766214
482513,0.34324652
482514,0.70437276
482515,0.6951339
482516,0.071287505
482517,0.5919771
482518,0.13768746
482519,0.18776856
482520,0.6504661
482521,0.32972598
482522,0.7409324
482523,0.6010138
482524,0.13936909
482525,0.42542085
482526,0.4425809
482527,0.25737086
482528,0.57610625
482529,0.5395674
482530,0.28510642
482531,0.7031726
482532,0.27512494
482533,0.37217993
482534,0.52043664
482535,0.31162325
482536,0.64512926
482537,0.7280638
482538,0.33517194
482539,0.25586468
482540,0.32537118
482541,0.33375293
482542,0.29074213
482543,0.41261157
482544,0.53018004
482545,0.11647914
482546,0.67082644
482547,0.74861777
482548,0.52643704
482549,0.4374344
482550,0.771687
482551,0.66572875
482552,0.21590662
482553,0.115785144
482554,0.15459067
482555,0.44184372
482556,0.466411
482557,0.38192874
482558,0.5328029
482559,0.22141472
482560,0.57154745
482561,0.39634264
482562,0.46447617
482563,0.685886
482564,0.47586557
482565,0.6897817
482566,0.5467632
482567,0.3164705
482568,0.28681725
482569,0.50171596
482570,0.12949352
482571,0.22340822
482572,0.60499984
482573,0.18741655
482574,0.11501123
482575,0.5710652
482576,0.50112194
482577,0.09571218
482578,0.71416074
482579,0.54405594
482580,0.57519466
482581,0.25989494
482582,0.6224594
482583,0.36702138
482584,0.587189
482585,0.51320255
482586,0.62733567
482587,0.33989653
482588,0.2754118
482589,0.28017297
482590,0.5544962
482591,0.37185538
482592,0.38718894
482593,0.47727188
482594,0.13276398
482595,0.5658168
482596,0.4687512
482597,0.39782923
482598,0.2578481
482599,0.5974718
482600,0.30209133
482601,0.32518137
482602,0.19836056
482603,0.29738984
482604,0.16460049
482605,0.46789527
482606,0.3232737
482607,0.2783849
482608,0.7129787
482609,0.808362
482610,0.28539345
482611,0.62724763
482612,0.842297
482613,0.22254333
482614,0.6582304
482615,0.10802434
482616,0.82530713
482617,0.8691228
482618,0.7554747
482619,0.39509752
482620,0.7834588
482621,0.47655496
482622,0.4897718
482623,0.4906938
482624,0.4361516
482625,0.5389599
482626,0.644687
482627,0.77493745
482628,0.19063962
482629,0.32122666
482630,0.8776223
482631,0.4064046
482632,0.80750287
482633,0.19432749
482634,0.34632608
482635,0.44267228
482636,0.46874458
482637,0.20510775
482638,0.40103823
482639,0.34337872
482640,0.25625283
482641,0.22410972
482642,0.37938762
482643,0.67613196
482644,0.22288238
482645,0.7168196
482646,0.13063265
482647,0.5525781
482648,0.17449759
482649,0.6455693
482650,0.4951873
482651,0.38403243
482652,0.53935224
482653,0.4377476
482654,0.10454625
482655,0.32816613
482656,0.35392085
482657,0.56252337
482658,0.6254372
482659,0.49435818
482660,0.5543591
482661,0.4366036
482662,0.6757296
482663,0.80409974
482664,0.76907283
482665,0.43894583
482666,0.16602115
482667,0.36051872
482668,0.48290697
482669,0.49165237
482670,0.327627
482671,0.2907724
482672,0.8478324
482673,0.49120688
482674,0.420524
482675,0.56626093
482676,0.4456387
482677,0.28602228
482678,0.7967579
482679,0.46170524
482680,0.5521037
482681,0.2651985
482682,0.2301268
482683,0.30177635
482684,0.73526734
482685,0.27666834
482686,0.3377064
482687,0.33892652
482688,0.24673271
482689,0.5345796
482690,0.718043
482691,0.36393332
482692,0.7791175
482693,0.363861
482694,0.5993143
482695,0.3168075
482696,0.28520322
482697,0.45789486
482698,0.69523025
482699,0.5062756
482700,0.46621084
482701,0.74794614
482702,0.3978208
482703,0.24491972
482704,0.4951574
482705,0.2293974
482706,0.59217405
482707,0.50471896
482708,0.8179809
482709,0.65342927
482710,0.45864862
482711,0.4455065
482712,0.055126082
482713,0.25405085
482714,0.23976275
482715,0.29587767
482716,0.37167385
482717,0.31831276
482718,0.22716239
482719,0.5606292
482720,0.31211853
482721,0.37274405
482722,0.46346572
482723,0.68961996
482724,0.7257999
482725,0.20282876
482726,0.3531458
482727,0.5817039
482728,0.6665909
482729,0.46195227
482730,0.6168089
482731,0.17598185
482732,0.17612678
482733,0.48873088
482734,0.5710854
482735,0.38701823
482736,0.53313655
482737,0.22740053
482738,0.36570588
482739,0.38637057
482740,0.1528547
482741,0.7907237
482742,0.7422924
482743,0.5730317
482744,0.099426135
482745,0.122522615
482746,0.19235668
482747,0.29080236
482748,0.7478234
482749,0.7167016
482750,0.5151004
482751,0.4103659
482752,0.6490988
482753,0.51743674
482754,0.20690127
482755,0.8079923
482756,0.46116012
482757,0.33836854
482758,0.41977128
482759,0.16879724
482760,0.5361091
482761,0.44675362
482762,0.7183403
482763,0.65196085
482764,0.3489502
482765,0.14031245
482766,0.6505993
482767,0.08290835
482768,0.10681559
482769,0.425555
482770,0.48515996
482771,0.4697394
482772,0.27540663
482773,0.31674457
482774,0.20225853
482775,0.6625267
482776,0.5294865
482777,0.26169762
482778,0.17246127
482779,0.58291924
482780,0.4702466
482781,0.14922851
482782,0.17937876
482783,0.6795788
482784,0.48904806
482785,0.5420502
482786,0.6643451
482787,0.6518248
482788,0.14795437
482789,0.11401449
482790,0.54649496
482791,0.42848137
482792,0.37058762
482793,0.5604629
482794,0.36381674
482795,0.7996284
482796,0.75093216
482797,0.064840384
482798,0.4799848
482799,0.34510103
482800,0.6362003
482801,0.04960116
482802,0.58031046
482803,0.19165164
482804,0.5050312
482805,0.5686084
482806,0.37761372
482807,0.6850533
482808,0.0956155
482809,0.47273389
482810,0.39604977
482811,0.88235325
482812,0.7110891
482813,0.65276843
482814,0.66200083
482815,0.708205
482816,0.15983804
482817,0.59481424
482818,0.39922053
482819,0.3523767
482820,0.17052141
482821,0.3190005
482822,0.05534981
482823,0.58275104
482824,0.75759727
482825,0.058033284
482826,0.6250191
482827,0.44551986
482828,0.4635264
482829,0.5141796
482830,0.35806054
482831,0.49119037
482832,0.5241069
482833,0.23199883
482834,0.18830873
482835,0.5448179
482836,0.20921718
482837,0.17873201
482838,0.046974264
482839,0.17643091
482840,0.22043444
482841,0.43611383
482842,0.18281646
482843,0.7528486
482844,0.6162604
482845,0.19262214
482846,0.64165574
482847,0.45930153
482848,0.34284708
482849,0.75205284
482850,0.78464705
482851,0.22241774
482852,0.57531184
482853,0.30971846
482854,0.27181727
482855,0.4132623
482856,0.4037565
482857,0.23577027
482858,0.8838334
482859,0.42843148
482860,0.728616
482861,0.12374846
482862,0.37080535
482863,0.4040738
482864,0.17647153
482865,0.47634932
482866,0.20617431
482867,0.4655306
482868,0.37114975
482869,0.20378792
482870,0.7479619
482871,0.6368518
482872,0.38340288
482873,0.26579475
482874,0.20266268
482875,0.5430843
482876,0.6246084
482877,0.30306208
482878,0.5784976
482879,0.3608484
482880,0.45698082
482881,0.83269364
482882,0.38030016
482883,0.5300763
482884,0.352369
482885,0.24208546
482886,0.7240494
482887,0.47053334
482888,0.4382902
482889,0.29246393
482890,0.35535303
482891,0.12507574
482892,0.51063985
482893,0.72168905
482894,0.3824637
482895,0.7350271
482896,0.33809474
482897,0.42434114
482898,0.21528842
482899,0.21300219
482900,0.3319337
482901,0.31180206
482902,0.13515194
482903,0.49840957
482904,0.59653556
482905,0.28170905
482906,0.45540977
482907,0.28398138
482908,0.53958493
482909,0.4118905
482910,0.70188165
482911,0.29958767
482912,0.5796504
482913,0.14668305
482914,0.4642826
482915,0.35705036
482916,0.13872111
482917,0.64307773
482918,0.43241236
482919,0.28190532
482920,0.5450412
482921,0.4842198
482922,0.37960428
482923,0.35467348
482924,0.69050884
482925,0.23913608
482926,0.6208329
482927,0.28869355
482928,0.70366806
482929,0.3798814
482930,0.18206628
482931,0.11362432
482932,0.17897634
482933,0.6875078
482934,0.4386132
482935,0.109041624
482936,0.68525314
482937,0.9148487
482938,0.34641185
482939,0.33263212
482940,0.8139531
482941,0.40421307
482942,0.45518875
482943,0.33349013
482944,0.60450524
482945,0.45557737
482946,0.29070345
482947,0.11018439
482948,0.55049914
482949,0.5159698
482950,0.72213155
482951,0.113570474
482952,0.5043682
482953,0.57463
482954,0.47030836
482955,0.114239424
482956,0.1925558
482957,0.50678474
482958,0.5942451
482959,0.23761758
482960,0.7656895
482961,0.6454428
482962,0.56521
482963,0.6192885
482964,0.58167124
482965,0.3134511
482966,0.6177528
482967,0.53226095
482968,0.56581414
482969,0.8354658
482970,0.49397683
482971,0.4345514
482972,0.3926471
482973,0.33666247
482974,0.3691649
482975,0.2256896
482976,0.5473516
482977,0.3074444
482978,0.69278646
482979,0.534031
482980,0.4397259
482981,0.48307115
482982,0.30951375
482983,0.71880674
482984,0.4351744
482985,0.5870451
482986,0.76459825
482987,0.2557482
482988,0.20290388
482989,0.4007908
482990,0.90318626
482991,0.2716907
482992,0.51257765
482993,0.22454923
482994,0.34220272
482995,0.22652665
482996,0.66351
482997,0.41063878
482998,0.5571598
482999,0.25861004
483000,0.28335166
483001,0.43097666
483002,0.41986227
483003,0.56553584
483004,0.44441253
483005,0.35181668
483006,0.6155954
483007,0.30159393
483008,0.16086055
483009,0.5349296
483010,0.58950394
483011,0.531905
483012,0.07854143
483013,0.6795984
483014,0.16829337
483015,0.20326059
483016,0.81490153
483017,0.47008675
483018,0.19867064
483019,0.5345251
483020,0.615189
483021,0.6460923
483022,0.37152138
483023,0.08495637
483024,0.46658477
483025,0.6551796
483026,0.5939318
483027,0.9054826
483028,0.46894625
483029,0.5367388
483030,0.6985871
483031,0.23098089
483032,0.7206837
483033,0.3215244
483034,0.28849202
483035,0.30969295
483036,0.7525844
483037,0.41877267
483038,0.750018
483039,0.8354324
483040,0.21350944
483041,0.5291424
483042,0.26310456
483043,0.294622
483044,0.41266248
483045,0.52953905
483046,0.63104135
483047,0.37466127
483048,0.5788508
483049,0.30748823
483050,0.46944764
483051,0.3575533
483052,0.14915203
483053,0.4741175
483054,0.53095895
483055,0.41502327
483056,0.49930087
483057,0.23381878
483058,0.3182887
483059,0.55362123
483060,0.5002135
483061,0.5518288
483062,0.69034123
483063,0.5263491
483064,0.512696
483065,0.39383417
483066,0.43237314
483067,0.72228897
483068,0.34839684
483069,0.117229015
483070,0.24560772
483071,0.29239634
483072,0.83222413
483073,0.60057616
483074,0.7970813
483075,0.032782625
483076,0.8120316
483077,0.7623486
483078,0.6087575
483079,0.348124
483080,0.6408594
483081,0.76136386
483082,0.30563828
483083,0.595508
483084,0.6356893
483085,0.48715854
483086,0.29396987
483087,0.72932273
483088,0.78057075
483089,0.044080526
483090,0.49893516
483091,0.3222605
483092,0.70193154
483093,0.67081916
483094,0.612612
483095,0.36433345
483096,0.25994954
483097,0.81462955
483098,0.414731
483099,0.35336936
483100,0.5724851
483101,0.18651754
483102,0.71388257
483103,0.4967206
483104,0.3833333
483105,0.720396
483106,0.74604094
483107,0.7230986
483108,0.19168043
483109,0.39084384
483110,0.1813622
483111,0.8201087
483112,0.70759946
483113,0.16569093
483114,0.261226
483115,0.4679627
483116,0.11073778
483117,0.44734102
483118,0.53224367
483119,0.8110654
483120,0.15882373
483121,0.43844542
483122,0.7636199
483123,0.7582695
483124,0.23275
483125,0.158219
483126,0.7020676
483127,0.20589042
483128,0.430827
483129,0.49682218
483130,0.53704953
483131,0.68948746
483132,0.09052624
483133,0.44110218
483134,0.13697778
483135,0.59172153
483136,0.53984374
483137,0.37049654
483138,0.24938194
483139,0.39649162
483140,0.2860393
483141,0.54401994
483142,0.7789474
483143,0.10178424
483144,0.65615946
483145,0.8269545
483146,0.3701218
483147,0.4506592
483148,0.68529695
483149,0.37822497
483150,0.25933588
483151,0.5123082
483152,0.50132513
483153,0.6006551
483154,0.50461835
483155,0.63507825
483156,0.37094644
483157,0.45987895
483158,0.41031164
483159,0.36223182
483160,0.80567294
483161,0.44397438
483162,0.2741824
483163,0.7855122
483164,0.44264472
483165,0.3394749
483166,0.37713495
483167,0.6345287
483168,0.38842025
483169,0.5261462
483170,0.5648768
483171,0.632229
483172,0.105272815
483173,0.24695253
483174,0.6624578
483175,0.1527746
483176,0.18761612
483177,0.36353818
483178,0.414616
483179,0.58202696
483180,0.14108413
483181,0.13595423
483182,0.6026918
483183,0.5168476
483184,0.15278704
483185,0.15048888
483186,0.39550078
483187,0.5209073
483188,0.65570456
483189,0.73187846
483190,0.5572374
483191,0.12561113
483192,0.310474
483193,0.53305036
483194,0.56081957
483195,0.41272673
483196,0.7154009
483197,0.3236909
483198,0.46508592
483199,0.301319
483200,0.05814302
483201,0.40410927
483202,0.5063182
483203,0.6159519
483204,0.13358885
483205,0.26172012
483206,0.12341719
483207,0.5869288
483208,0.8245159
483209,0.65232027
483210,0.13867769
483211,0.5628975
483212,0.52793896
483213,0.4461763
483214,0.4074572
483215,0.4429843
483216,0.4151519
483217,0.7085268
483218,0.32448134
483219,0.49931479
483220,0.5133763
483221,0.31184584
483222,0.3151262
483223,0.39309722
483224,0.065835245
483225,0.3810047
483226,0.8567566
483227,0.30329308
483228,0.61080915
483229,0.41788772
483230,0.09883912
483231,0.50185245
483232,0.4262782
483233,0.87967336
483234,0.29512763
483235,0.2035913
483236,0.14058806
483237,0.7560638
483238,0.17208005
483239,0.44390792
483240,0.08043041
483241,0.74372905
483242,0.48246098
483243,0.22187726
483244,0.7303532
483245,0.3708041
483246,0.6348801
483247,0.23078707
483248,0.7425569
483249,0.15022203
483250,0.4760575
483251,0.23050685
483252,0.13780105
483253,0.23961762
483254,0.25351956
483255,0.38272014
483256,0.44353834
483257,0.5779498
483258,0.5810292
483259,0.33560908
483260,0.42614353
483261,0.37985843
483262,0.6050215
483263,0.25155196
483264,0.39097935
483265,0.30713168
483266,0.58600557
483267,0.21141775
483268,0.61266553
483269,0.22287996
483270,0.15155093
483271,0.6002701
483272,0.13954715
483273,0.09048341
483274,0.6039887
483275,0.7652014
483276,0.27891883
483277,0.16083683
483278,0.3174174
483279,0.82939285
483280,0.5238203
483281,0.41718906
483282,0.62309706
483283,0.20007314
483284,0.33705202
483285,0.2535568
483286,0.2312354
483287,0.1270848
483288,0.7591115
483289,0.61646545
483290,0.62277114
483291,0.66396123
483292,0.410771
483293,0.73360455
483294,0.52412206
483295,0.5411167
483296,0.33723524
483297,0.36418083
483298,0.44077918
483299,0.73376083
483300,0.8714796
483301,0.5065882
483302,0.5380917
483303,0.48900044
483304,0.43984824
483305,0.40340176
483306,0.5274468
483307,0.4202333
483308,0.44935
483309,0.5172592
483310,0.13188578
483311,0.31619248
483312,0.26589993
483313,0.54544437
483314,0.62930626
483315,0.68470716
483316,0.39185986
483317,0.7555271
483318,0.31511036
483319,0.4255525
483320,0.66951144
483321,0.69708794
483322,0.6492532
483323,0.59928507
483324,0.1394223
483325,0.71818984
483326,0.45366004
483327,0.2816008
483328,0.1266305
483329,0.08949275
483330,0.08059007
483331,0.6890113
483332,0.67336863
483333,0.28099778
483334,0.33511215
483335,0.5674643
483336,0.044017676
483337,0.4016937
483338,0.5006269
483339,0.6419224
483340,0.5799346
483341,0.66724735
483342,0.19252771
483343,0.13693103
483344,0.23353331
483345,0.17940626
483346,0.71134216
483347,0.86059374
483348,0.29540294
483349,0.57535166
483350,0.4924551
483351,0.54866046
483352,0.5371789
483353,0.42767483
483354,0.15832661
483355,0.6807167
483356,0.21746387
483357,0.8612922
483358,0.8189868
483359,0.5797775
483360,0.6475679
483361,0.26741877
483362,0.64815336
483363,0.534951
483364,0.5708922
483365,0.5304547
483366,0.7912661
483367,0.39419654
483368,0.36191288
483369,0.5191403
483370,0.26614255
483371,0.3468265
483372,0.7075349
483373,0.23314418
483374,0.053777557
483375,0.5558297
483376,0.21059664
483377,0.5763505
483378,0.83379334
483379,0.58976567
483380,0.3427511
483381,0.46956417
483382,0.41625592
483383,0.56034684
483384,0.5523759
483385,0.21001884
483386,0.08908655
483387,0.30524367
483388,0.40576893
483389,0.6625334
483390,0.36602724
483391,0.7115229
483392,0.1586255
483393,0.1988267
483394,0.5395777
483395,0.28808752
483396,0.70985705
483397,0.7858496
483398,0.3745676
483399,0.6900609
483400,0.72101885
483401,0.24324287
483402,0.5851733
483403,0.57871735
483404,0.11512902
483405,0.23839666
483406,0.57370436
483407,0.37464315
483408,0.29232576
483409,0.20241275
483410,0.63620937
483411,0.38961095
483412,0.6074301
483413,0.33522835
483414,0.5778863
483415,0.68777776
483416,0.31535357
483417,0.5952474
483418,0.37064847
483419,0.3012674
483420,0.3439535
483421,0.2902745
483422,0.612466
483423,0.5862753
483424,0.5451993
483425,0.8580829
483426,0.48959967
483427,0.0847261
483428,0.6748657
483429,0.1668671
483430,0.13322772
483431,0.39152887
483432,0.746829
483433,0.6647583
483434,0.29833117
483435,0.41552645
483436,0.3735353
483437,0.6224717
483438,0.4240187
483439,0.39689335
483440,0.54736376
483441,0.3342881
483442,0.7163814
483443,0.4755375
483444,0.6650324
483445,0.5008662
483446,0.31728634
483447,0.16838339
483448,0.5224775
483449,0.52625066
483450,0.5097336
483451,0.5720419
483452,0.66838723
483453,0.4955633
483454,0.53516644
